IC50,Viral type,Dose,PTA,Compartment
20,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
50,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
100,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
150,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
200,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
300,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
400,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
500,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
600,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
700,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
800,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
900,HSV-1,10 mg/kg IVI1h Q8h,100,ECF
20,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
50,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
100,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
150,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
200,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
300,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
400,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
500,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
600,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
700,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
800,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
900,HSV-1,20 mg/kg IVI1h Q8h,100,ECF
20,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
50,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
100,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
150,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
200,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
300,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
400,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
500,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
600,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
700,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
800,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
900,HSV-1,30 mg/kg IVI1h Q8h,100,ECF
30,HSV-2,10 mg/kg IVI1h Q8h,100,ECF
200,HSV-2,10 mg/kg IVI1h Q8h,100,ECF
400,HSV-2,10 mg/kg IVI1h Q8h,100,ECF
800,HSV-2,10 mg/kg IVI1h Q8h,100,ECF
1100,HSV-2,10 mg/kg IVI1h Q8h,100,ECF
1150,HSV-2,10 mg/kg IVI1h Q8h,99,ECF
1200,HSV-2,10 mg/kg IVI1h Q8h,62,ECF
1250,HSV-2,10 mg/kg IVI1h Q8h,5,ECF
1300,HSV-2,10 mg/kg IVI1h Q8h,0,ECF
1600,HSV-2,10 mg/kg IVI1h Q8h,0,ECF
1900,HSV-2,10 mg/kg IVI1h Q8h,0,ECF
2200,HSV-2,10 mg/kg IVI1h Q8h,0,ECF
30,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
200,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
400,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
800,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
1100,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
1150,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
1200,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
1250,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
1300,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
1600,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
1900,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
2200,HSV-2,20 mg/kg IVI1h Q8h,100,ECF
30,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
200,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
400,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
800,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
1100,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
1150,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
1200,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
1250,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
1300,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
1600,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
1900,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
2200,HSV-2,30 mg/kg IVI1h Q8h,100,ECF
800,VZV,10 mg/kg IVI1h Q8h,100,ECF
1000,VZV,10 mg/kg IVI1h Q8h,100,ECF
1150,VZV,10 mg/kg IVI1h Q8h,99,ECF
1200,VZV,10 mg/kg IVI1h Q8h,62,ECF
1250,VZV,10 mg/kg IVI1h Q8h,5,ECF
1300,VZV,10 mg/kg IVI1h Q8h,0,ECF
1500,VZV,10 mg/kg IVI1h Q8h,0,ECF
2000,VZV,10 mg/kg IVI1h Q8h,0,ECF
2500,VZV,10 mg/kg IVI1h Q8h,0,ECF
3000,VZV,10 mg/kg IVI1h Q8h,0,ECF
3500,VZV,10 mg/kg IVI1h Q8h,0,ECF
4000,VZV,10 mg/kg IVI1h Q8h,0,ECF
800,VZV,20 mg/kg IVI1h Q8h,100,ECF
1500,VZV,20 mg/kg IVI1h Q8h,100,ECF
2200,VZV,20 mg/kg IVI1h Q8h,100,ECF
2250,VZV,20 mg/kg IVI1h Q8h,100,ECF
2300,VZV,20 mg/kg IVI1h Q8h,98,ECF
2350,VZV,20 mg/kg IVI1h Q8h,85,ECF
2400,VZV,20 mg/kg IVI1h Q8h,55,ECF
2450,VZV,20 mg/kg IVI1h Q8h,17,ECF
